date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2023-04-04,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,95,5983814.254859611,2465753.4246575343,1800000.0,2776506.9350137566,0,1599.0873599999966,13026074.614530902,13027673.701890903,1.0,0.9822000000000003,47.14560000000003,50,18.3585313174946,4.7,0.9,1,1
2023-04-05,2023,4,Spring,Extreme,,P1,False,0.0,0,0,1,0,87,96,0.0,0.0,0.0,483486.1265045624,500000,16607.400000000027,983486.1265045623,1000093.5265045624,1.0,0.9822,5893.2,50,0.0,12.5,2.6,0,0
2023-04-06,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,94,62567544.99640029,2191780.8219178086,1600000.0,2726557.7218892383,0,10093.513267168233,69085883.54020734,69095977.05347452,1.0,0.9822000000000009,3581.7221471198873,50,68.03455723542118,10.2,1.6,0,1
2023-04-07,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,2,2,0,94,5983814.25485961,2465753.4246575343,1800000.0,2788629.029679728,2500000,4749.07414353756,15538196.709196873,15542945.783340411,1.0,0.9822,1685.2272928149805,50,27.5377969762419,8.6,1.2,1,1
2023-04-08,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,93,62567544.99640029,2191780.821917808,1600000.0,2708629.0296797273,0,1863.787690453948,69067954.84799783,69069818.63568829,1.0,0.9821999999999994,661.3722567881126,50,45.35637149028078,7.1,1.5,1,1
2023-04-09,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,92,5983814.25485961,2465753.4246575343,1800000.0,2618629.029679727,0,5276.292332668577,12868196.709196871,12873473.001529539,1.0,0.9821999999999995,1872.3127024628536,50,18.3585313174946,8.8,1.3,1,1
2023-04-10,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,91,62567544.99640029,2191780.821917808,1600000.0,2538629.0296797263,0,12345.73766611002,68897954.84799783,68910300.58566394,1.0,0.9822000000000005,4380.932669407694,50,45.35637149028078,10.7,1.6,0,1
2023-04-11,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,90,62567544.9964003,2191780.821917808,1600000.0,2458629.0296797263,0,14910.301523631584,68817954.84799783,68832865.14952146,1.0,0.9821999999999994,5290.978054304901,50,45.35637149028078,11.2,2.1,0,1
2023-04-12,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,89,5983814.25485961,2465753.4246575343,1800000.0,2368629.029679727,0,659.5365415835721,12618196.709196871,12618856.245738454,1.0,0.9821999999999995,234.0390878078567,50,18.3585313174946,5.9,1.0,1,1
2023-04-13,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,87,5983814.254859611,2465753.424657535,1800000.0,2278629.0296797273,0,1483.8693308365837,12528196.709196873,12529680.57852771,1.0,0.9821999999999996,526.5567602686747,50,27.5377969762419,6.8,0.8,1,1
2023-04-14,2023,4,Spring,Calm,CTV,P1,True,12.0,0,0,1,2,0,86,7771814.254859612,3287671.232876713,2400000.0000000005,2195980.6223091255,500000,373.8338247099477,16155466.110045452,16155839.94387016,1.0,0.9822000000000001,132.65637581925515,50,27.5377969762419,5.4,0.7,1,1
2023-04-15,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,85,5983814.254859611,2465753.4246575343,1800000.0,2105980.622309124,0,971.8219154081022,12355548.30182627,12356520.123741679,1.0,0.9821999999999999,344.85475823325856,50,18.3585313174946,6.3,1.2,1,1
2023-04-16,2023,4,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,85,5983814.254859611,2465753.4246575343,1800000.0,2017412.353019079,500000,228.49289639730256,12766980.032536225,12767208.525432622,1.0,0.981200000000001,76.69057602279673,50,18.3585313174946,5.0,1.1,1,1
2023-04-17,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,84,5983814.25485961,2465753.4246575343,1800000.0,1927412.353019079,0,1900.4460100858976,12176980.032536224,12178880.47854631,1.0,0.9812000000000001,16.56516442092409,50,18.3585313174946,4.2,1.0,1,1
2023-04-18,2023,4,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,84,5983814.25485961,2465753.4246575343,1800000.0,1843511.0293177012,10000000,714.3473258495184,22093078.708834846,22093793.056160696,1.0,0.9791999999999997,4.898192387543249,50,18.3585313174946,3.8,0.9,1,1
2023-04-19,2023,4,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,82,7771814.25485961,3287671.2328767125,2400000.0,1723511.0293177012,0,96.23881924199404,15182996.517054023,15183092.755873265,1.0,0.9791999999999997,0.6122740484429061,50,27.5377969762419,3.4,0.7,1,1
2023-04-20,2023,4,Spring,Calm,CTV,P1,True,12.0,0,0,0,1,0,81,7771814.254859611,3287671.232876713,2400000.0,1603511.029317701,0,436.83952550376006,15062996.517054025,15063433.35657953,1.0,0.9792000000000002,132.25119446366793,50,18.3585313174946,5.4,0.6,1,1
2023-04-21,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,80,62567544.99640029,2191780.821917808,1600000.0,1523511.029317701,0,15580.072541583124,67882836.8476358,67898416.92017739,1.0,0.9792000000000006,4716.796633910038,50,45.35637149028078,10.9,2.2,0,1
2023-04-22,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,79,62567544.99640029,2191780.821917808,1600000.0,1443511.0293177008,0,9936.076799999873,67802836.8476358,67812772.92443581,1.0,0.9792000000000002,3008.1024000000016,50,45.35637149028078,9.8,2.2,0,1
2023-04-23,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,77,62567544.99640028,2191780.821917808,1600000.0,1363511.0293177003,0,3950.010177081162,67722836.84763579,67726786.85781287,1.0,0.9792000000000004,1195.8477508650524,50,68.03455723542118,8.0,1.7,0,1
2023-04-24,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,76,62567544.99640028,2191780.821917808,1600000.0,1307150.5013620884,500000,3717.7179785874005,68166476.31968018,68170194.03765877,1.0,0.9792000000000001,1125.5223363321804,50,68.03455723542118,7.9,2.0,0,1
2023-04-25,2023,4,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,76,5983814.25485961,2465753.4246575343,1800000.0,1223190.0384590458,500000,517.4893140647198,11972757.71797619,11973275.207290255,1.0,0.9782000000000004,149.32831263993492,50,9.1792656587473,5.5,1.1,1,1
2023-04-26,2023,4,Spring,Moderate,CTV,P1,True,9.0,3,2,0,0,0,79,5983814.25485961,2465753.4246575343,3600000.0,2065573.6190053276,11000000,1429.368001953983,25115141.298522472,25116570.666524425,0.98,0.9522000000000006,183.11079275391836,49,9.1792656587473,5.7,0.9,1,1
2023-04-27,2023,4,Spring,Calm,CTV,P1,True,12.0,0,0,0,3,0,76,7771814.25485961,3287671.2328767125,3159755.2360060443,1227432.9067766294,0,1353.9990731528692,15446673.630518995,15448027.629592149,1.0,0.9751999999999998,342.3970273152858,50,36.7170626349892,6.3,0.7,1,1
2023-04-28,2023,4,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,76,5983814.25485961,2465753.4246575343,1800000.0,1235371.3489768244,1500000,2995.5868411154665,12984939.028493969,12987934.615335084,1.0,0.9751999999999995,757.5190041115404,50,18.3585313174946,7.3,0.8,1,1
2023-04-29,2023,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,75,62567544.99640029,2191780.821917808,1600000.0,1155371.3489768247,0,6268.514227559659,67514697.16729492,67520965.68152247,1.0,0.9751999999999995,1585.171422755953,50,45.35637149028078,8.5,1.5,1,1
2023-04-30,2023,4,Spring,Moderate,CTV,P1,True,9.0,1,1,0,0,0,76,5983814.25485961,2465753.4246575343,3600000.0,1799320.1551499385,10000000,9760.370624221356,23848887.834667083,23858648.205291305,0.98,0.9592000000000005,1475.6553027478133,49,9.1792656587473,8.4,1.3,1,1
2023-05-01,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,42,1,0,117,5983814.25485961,2465753.4246575343,2604936.0077163917,3537032.20275155,58500000,1904.8780821791895,73091535.88998508,73093440.76806727,1.0,0.9752000000000001,16.463869082027287,50,18.3585313174946,4.2,1.0,1,1
2023-05-02,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,115,7771814.254859611,3287671.232876713,2400000.0000000005,3417032.2027515494,0,979.3135784792639,16876517.690487873,16877497.00406635,1.0,0.9752000000000006,6.945694768980258,50,27.5377969762419,3.9,0.6,1,1
2023-05-03,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,2,2,0,115,7771814.254859611,3287671.232876712,2400000.0,3396987.37209097,1500000,662.2113061672957,18356472.859827295,18357135.07113346,1.0,0.9752000000000006,167.45889061673117,50,27.5377969762419,5.6,0.6,1,1
2023-05-04,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,113,7771814.254859611,3287671.232876713,2400000.0,3276987.37209097,0,1480.8575999999841,16736472.859827295,16737953.717427295,1.0,0.9752000000000002,374.4768000000002,50,27.5377969762419,6.4,0.7,1,1
2023-05-05,2023,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,113,62567544.99640029,2191780.821917808,1600000.0,3282362.9979504016,1500000,12923.217911662634,71141688.8162685,71154612.03418016,1.0,0.9752000000000006,3268.0017911662953,50,45.35637149028078,10.0,1.9,0,1
2023-05-06,2023,5,Spring,Extreme,,P1,False,0.0,0,0,0,0,100,113,0.0,0.0,0.0,629994.7154886492,0,23138.400000000027,629994.7154886492,653133.1154886492,1.0,0.9752,5851.2,50,0.0,12.4,3.3,0,0
2023-05-07,2023,5,Spring,Extreme,,P1,False,0.0,1,0,2,0,102,116,0.0,0.0,0.0,633144.6678073119,2500000,24071.400000000027,3133144.6678073118,3157216.0678073117,1.0,0.9742,5845.2,50,0.0,12.6,3.2,0,0
2023-05-08,2023,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,115,62567544.99640029,2191780.821917808,1600000.0,3236011.847332116,0,417.3617214736444,69595337.66565022,69595755.02737169,1.0,0.9741999999999998,101.34694011805415,50,45.35637149028078,5.2,1.8,0,1
2023-05-09,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,113,7771814.254859611,3287671.2328767125,2400000.0,3116011.847332116,0,541.8490268267807,16575497.33506844,16576039.184095267,1.0,0.9742000000000002,131.5758922043559,50,27.5377969762419,5.4,0.7,1,1
2023-05-10,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,1,0,112,7771814.25485961,3287671.2328767125,2400000.0,2996011.847332116,0,860.436186118462,16455497.335068438,16456357.771254556,1.0,0.9742,208.93764363932422,50,18.3585313174946,5.8,0.7,1,1
2023-05-11,2023,5,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,112,5983814.25485961,2465753.4246575343,1800000.0,2907993.059968196,500000,362.9965160187239,13657560.73948534,13657923.73600136,1.0,0.9742,88.14556841033988,50,18.3585313174946,5.1,1.2,1,1
2023-05-12,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,111,5983814.25485961,2465753.4246575343,1800000.0,2817993.059968195,0,979.4450474146483,13067560.739485338,13068540.184532752,1.0,0.9742000000000007,6.9385724404640765,50,18.3585313174946,3.9,0.8,1,1
2023-05-13,2023,5,Spring,Moderate,CTV,P1,True,9.0,1,1,0,3,0,109,5983814.254859611,2465753.424657534,1800000.0,2765980.432246885,500000,492.74414148695143,13515548.11176403,13516040.855905518,1.0,0.9741999999999994,3.2646506818644427,50,36.7170626349892,3.7,0.8,1,1
2023-05-14,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,1,2,0,108,7771814.254859611,3287671.2328767125,2400000.0000000005,2747717.5733449124,1500000,1595.1559765987422,17707203.061081238,17708798.217057835,1.0,0.9741999999999997,12.668367514756751,50,27.5377969762419,4.1,0.5,1,1
2023-05-15,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,107,5983814.25485961,2465753.4246575343,1800000.0,2657717.573344912,0,4069.4727656421073,12907285.252862057,12911354.725627698,1.0,0.9742000000000005,988.180255811114,50,18.3585313174946,7.7,0.7,1,1
2023-05-16,2023,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,106,62567544.99640029,2191780.8219178086,1600000.0,2577717.573344912,0,18600.66112403851,68937043.39166301,68955644.05278705,1.0,0.9741999999999997,4516.753674577651,50,45.35637149028078,10.8,1.4,0,1
2023-05-17,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,105,5983814.254859611,2465753.4246575343,1800000.0,2487717.5733449124,0,1985.4078961123225,12737285.252862059,12739270.660758171,1.0,0.9742000000000004,482.1118104620397,50,18.3585313174946,6.7,0.8,1,1
2023-05-18,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,104,5983814.254859611,2465753.4246575343,1800000.0,2397717.573344913,0,860.436186118462,12647285.252862059,12648145.689048177,1.0,0.9742,208.93764363932422,50,18.3585313174946,5.8,0.9,1,1
2023-05-19,2023,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,102,62567544.99640029,2191780.821917808,1600000.0000000002,2317717.573344913,0,8466.391044168493,68677043.39166301,68685509.78270718,1.0,0.9742,2055.87331569306,50,68.03455723542118,9.0,1.6,0,1
2023-05-20,2023,5,Spring,Calm,CTV,P1,True,12.0,1,0,0,1,0,102,7771814.254859611,3287671.2328767125,2400000.0,2235011.026823,500000,550.8389461428811,16194496.514559325,16195047.353505468,1.0,0.9702000000000003,115.32919259108488,50,18.3585313174946,5.3,0.7,1,1
2023-05-21,2023,5,Spring,Moderate,CTV,P1,True,9.0,1,0,0,1,0,102,5983814.25485961,2465753.4246575343,1800000.0,2147946.5059518395,500000,1013.8472890698177,12897514.185468983,12898528.032758053,1.0,0.9695999999999999,207.95107706085892,50,18.3585313174946,5.8,1.0,1,1
2023-05-22,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,101,5983814.25485961,2465753.4246575343,1800000.0,2057946.5059518383,0,4795.037677345761,12307514.185468983,12312309.223146329,1.0,0.9696000000000005,983.5142435171998,50,18.3585313174946,7.7,1.0,1,1
2023-05-23,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,100,5983814.25485961,2465753.4246575343,1800000.0,1967946.5059518383,0,714.9698830269574,12217514.185468983,12218229.15535201,1.0,0.9696000000000001,4.850170893547729,50,18.3585313174946,3.8,0.8,1,1
2023-05-24,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,1,2,0,99,7771814.254859611,3287671.2328767125,2400000.0000000005,1884336.823005954,1500000,0.0,16843822.310742278,16843822.310742278,1.0,0.0,0.0,50,27.5377969762419,2.5,0.5,1,1
2023-05-25,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,1,0,98,7771814.254859611,3287671.2328767125,2400000.0,1764336.8230059543,0,2179.992550077611,15223822.310742278,15226002.303292355,1.0,0.9696000000000007,20.81215908813353,50,18.3585313174946,4.3,0.7,1,1
2023-05-26,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,96,7771814.254859611,3287671.2328767125,2400000.0,1644336.823005954,0,721.6364746590592,15103822.310742278,15104543.947216937,1.0,0.9696000000000004,148.01546916344398,50,27.5377969762419,5.5,0.7,1,1
2023-05-27,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,1,0,95,7771814.254859611,3287671.2328767125,2400000.0,1524336.823005954,0,2179.992550077611,14983822.310742278,14986002.303292355,1.0,0.9696000000000007,20.81215908813353,50,18.3585313174946,4.3,0.4,1,1
2023-05-28,2023,5,Spring,Moderate,CTV,P1,True,9.0,2,0,1,2,0,96,5983814.25485961,2465753.4246575343,1800000.0,1728487.7718186262,12000000,2696.679544066718,23978055.451335773,23980752.130879838,1.0,0.9586000000000007,401.5466720944435,50,27.5377969762419,6.5,0.8,1,1
2023-05-29,2023,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,3,0,93,7771814.254859611,3287671.2328767125,2400000.0,1608450.8758472353,0,1533.9782484022192,15067936.36358356,15069470.341831962,1.0,0.9585999999999996,228.4156684714024,50,27.5377969762419,5.9,0.7,1,1
2023-05-30,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,92,5983814.25485961,2465753.4246575343,1800000.0,1518450.875847235,0,3451.246645878277,11768018.55536438,11771469.802010259,1.0,0.9586,513.9048161204965,50,18.3585313174946,6.8,0.9,1,1
2023-05-31,2023,5,Spring,Moderate,CTV,P1,True,9.0,0,0,42,2,0,132,5983814.25485961,2465753.4246575343,1799999.9999999998,4018406.248975836,54000000,2426.2398993038605,68267973.92849298,68270400.16839229,1.0,0.9586000000000001,31.60863016486873,50,27.5377969762419,4.5,1.1,1,1
2023-06-01,2023,6,Summer,Moderate,CTV,P1,True,9.0,1,1,0,0,0,133,5983814.25485961,2465753.4246575343,3600000.0,5125336.553900352,10000000,1.5190015012232632,27174904.233417496,27174905.752419,0.98,0.9426,0.009209200081416674,49,9.1792656587473,3.1,0.8,1,1
2023-06-02,2023,6,Summer,Calm,CTV,P1,True,12.0,1,1,2,1,0,135,7771814.254859611,3287671.2328767125,3783662.8811556473,4212395.486385792,3500000,493.9284148992528,22555543.85527776,22556037.78369266,1.0,0.9525999999999994,63.83602751882759,50,18.3585313174946,4.9,0.6,1,1
2023-06-03,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,133,7771814.254859611,3287671.232876713,2400000.0,4057762.3286255193,0,869.4786709545999,17517247.816361845,17518117.2950328,1.0,0.9586000000000003,129.4689491553024,50,27.5377969762419,5.4,0.6,1,1
2023-06-04,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,1,2,0,132,7771814.254859611,3287671.232876712,2400000.0,3940081.504998732,1000000,431.40583073478956,18399566.992735054,18399998.398565788,1.0,0.9585999999999996,64.23810201506208,50,27.5377969762419,4.9,0.6,1,1
2023-06-05,2023,6,Summer,Calm,CTV,P1,True,12.0,1,0,0,1,0,132,7771814.254859611,3287671.2328767125,2400000.0,3823716.891924744,500000,1126.8273032362986,17783202.37966107,17784329.206964303,1.0,0.9578000000000004,164.47100639120703,50,18.3585313174946,5.6,0.6,1,1
2023-06-06,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,2,2,0,132,7771814.25485961,3287671.2328767125,2400000.0,3777643.366589247,2500000,2100.812304986776,19737128.85432557,19739229.66663056,1.0,0.9578,306.6332463260736,50,27.5377969762419,6.2,0.7,1,1
2023-06-07,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,131,5983814.25485961,2465753.4246575343,1800000.0,3687643.366589247,0,11873.038732831039,13937211.04610639,13949084.084839221,1.0,0.9578000000000008,1732.981286220233,50,18.3585313174946,8.7,1.0,1,1
2023-06-08,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,130,7771814.25485961,3287671.232876712,2400000.0,3567643.3665892472,0,1731.0159983716599,17027128.85432557,17028859.87032394,1.0,0.9578000000000001,252.6580093629148,50,18.3585313174946,6.0,0.7,1,1
2023-06-09,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,128,5983814.25485961,2465753.4246575343,1800000.0,3477643.366589247,0,4103.149033177208,13727211.04610639,13731314.195139568,1.0,0.9578000000000009,598.8930592306132,50,27.5377969762419,7.0,1.0,1,1
2023-06-10,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,127,5983814.254859611,2465753.4246575343,1800000.0,3387643.366589247,0,2428.494167743238,13637211.046106393,13639639.540274136,1.0,0.9578000000000001,31.58225117036435,50,18.3585313174946,4.5,0.8,1,1
2023-06-11,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,126,7771814.254859611,3287671.2328767125,2400000.0,3267643.366589247,0,186.20210925135004,16727128.85432557,16727315.056434821,1.0,0.9578000000000009,1.1697130063097914,50,18.3585313174946,3.5,0.7,1,1
2023-06-12,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,124,7771814.25485961,3287671.2328767125,2400000.0,3147643.366589247,0,0.0,16607128.854325568,16607128.854325568,1.0,0.0,0.0,50,27.5377969762419,2.9,0.5,1,1
2023-06-13,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,1,2,0,123,7771814.2548596095,3287671.2328767125,2400000.0,3039184.304909419,1500000,317.0999034809116,17998669.79264574,17998986.89254922,1.0,0.9578000000000002,2.0212640749033195,50,27.5377969762419,3.6,0.4,1,1
2023-06-14,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,122,7771814.254859611,3287671.2328767125,2400000.0,2919184.3049094193,0,2428.494167743238,16378669.792645743,16381098.286813486,1.0,0.9578000000000001,31.58225117036435,50,18.3585313174946,4.5,0.5,1,1
2023-06-15,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,120,7771814.25485961,3287671.232876713,2400000.0,2799184.3049094183,0,186.20210925135004,16258669.792645741,16258855.994754992,1.0,0.9578000000000009,1.1697130063097914,50,27.5377969762419,3.5,0.4,1,1
2023-06-16,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,119,5983814.25485961,2465753.424657535,1800000.0,2709184.304909418,0,3247.4501246488535,12958751.984426564,12961999.434551213,1.0,0.9578000000000004,473.9957832688787,50,18.3585313174946,6.7,0.8,1,1
2023-06-17,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,118,5983814.254859611,2465753.4246575343,1800000.0,2619184.304909418,0,11873.038732831039,12868751.984426564,12880625.023159394,1.0,0.9578000000000008,1732.981286220233,50,18.3585313174946,8.7,1.1,1,1
2023-06-18,2023,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,117,7771814.254859611,3287671.2328767125,2400000.0,2499184.304909419,0,1001.7453694280438,15958669.792645743,15959671.538015172,1.0,0.9578000000000002,146.21412578872383,50,18.3585313174946,5.5,0.5,1,1
2023-06-19,2023,6,Summer,Moderate,CTV,P1,True,9.0,1,0,0,2,0,116,5983814.25485961,2465753.4246575343,1800000.0,2444603.430361508,500000,3768.027738978243,13194171.109878652,13197939.13761763,1.0,0.9547999999999998,511.8676386729084,50,27.5377969762419,6.8,1.1,1,1
2023-06-20,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,115,5983814.25485961,2465753.4246575343,1800000.0,2354603.4303615084,0,1919.9471272963806,12604171.109878652,12606091.057005947,1.0,0.9548000000000002,16.119464929778154,50,18.3585313174946,4.2,1.0,1,1
2023-06-21,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,114,5983814.25485961,2465753.4246575343,1800000.0,2264603.4303615084,0,6257.499776104273,12514171.109878652,12520428.609654756,1.0,0.9547999999999996,850.0499084062687,50,18.3585313174946,7.5,1.4,1,1
2023-06-22,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,113,5983814.25485961,2465753.424657535,1800000.0,2174603.4303615084,0,471.00346737228386,12424171.109878656,12424642.113346027,1.0,0.9547999999999994,63.983454834113566,50,18.3585313174946,4.9,1.0,1,1
2023-06-23,2023,6,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,113,5983814.25485961,2465753.4246575343,1800000.0,2138827.6299862913,1500000,2260.0013101277864,13888395.309503436,13890655.310813563,1.0,0.9548000000000002,38.209102055770394,50,18.3585313174946,4.6,1.2,1,1
