date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2023-03-31,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,3,Spring,13,6.8,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,0.0,3.7909306025819884e-08
2023-04-01,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,13,7.9,1.0,1,1,0,0,0,0,0,50,1.0,1.0,1149.430490535315,0.0,0.0,0.0
2023-04-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,4,Spring,13,10.7,2.1,0,1,0,0,0,0,0,50,1.0,1.0,4460.326480765317,0.0,0.0,0.0
2023-04-03,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,4,Spring,14,7.7,1.6,0,1,0,0,0,0,0,50,1.0,1.0,1014.3504986769801,0.0,0.0,0.0
2023-04-04,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,14,4.7,0.9,1,1,0,0,0,0,0,50,1.0,1.0,48.000000000000036,1492799.9999999958,0.0,1492799.9999999958
2023-04-05,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,24494.862295656807,0.0,0,0,0,3,0.0,2023,4,Spring,14,12.5,2.6,0,0,3,0,0,3,1500000,50,1.0,0.997,5982.0,2799000.0,1524494.8622956567,4323494.862295656
2023-04-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,2266.2645868763707,382.67818574514035,1,0,2,2,0.0,2023,4,Spring,14,10.2,1.6,0,1,0,0,0,2,0,50,1.0,0.9990000000000009,3642.985568084675,567051.307143795,65294925.41623831,65861976.7233821
2023-04-07,S2_WeatherCTV,CTV,P1,Moderate,True,4.532529173752741,3013534.7422743007,1241788.8147267783,302168.6115835161,0.0,65.83588033065656,2,0,2,0,0.0,2023,4,Spring,14,8.6,1.2,1,1,0,0,0,0,0,50,1.0,1.0,1715.767962548341,0.0,4557492.1685845945,4557492.1685845945
2023-04-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,4,Spring,14,7.1,1.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,673.3580297170765,6.348707976394839e-08,0.0,6.348707976394839e-08
2023-04-09,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,14,8.8,1.3,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,1906.2438428658659,1.7972883601374774e-07,0.0,1.7972883601374774e-07
2023-04-10,S2_WeatherCTV,SOV,P1,Rough Sea,True,6.688009710117428,52306543.559266776,1832331.4274294323,445867.3140078286,0.0,323.63862270042466,1,0,1,0,0.0,2023,4,Spring,15,10.7,1.6,0,1,1,0,0,0,500000,50,1.0,1.0,4460.326480765317,0.0,55084742.30070403,55084742.30070403
2023-04-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,5.572322673382132,43580818.70016226,1526663.7461320912,371488.1782254755,0.0,273.43270604733635,1,0,1,0,0.0,2023,4,Spring,15,11.2,2.1,0,1,1,1,0,0,500000,50,1.0,0.9999999999999993,5386.864237736612,5.078966381115871e-07,45978970.624519825,45978970.62452033
2023-04-12,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,15,5.9,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,238.28048035823323,2.2466104501718467e-08,0.0,2.2466104501718467e-08
2023-04-13,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,15,6.8,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,0.0,3.7909306025819884e-08
2023-04-14,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,15,5.4,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,135.06045186240593,3.1835195029701517e-09,0.0,3.1835195029701517e-09
2023-04-15,S2_WeatherCTV,CTV,P1,Moderate,True,2.8698238670352545,1908054.773833543,786253.1142562341,191321.59113568364,0.0,45.05206399668798,1,0,1,0,0.0,2023,4,Spring,15,6.3,1.2,1,1,1,0,0,0,500000,50,1.0,1.0,351.1044168532464,0.0,3385629.4792254604,3385629.4792254604
2023-04-16,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,15,5.0,1.1,1,1,0,0,0,0,0,50,1.0,1.0,78.15998371667014,0.0,0.0,0.0
2023-04-17,S2_WeatherCTV,CTV,P1,Moderate,True,5.821476787376676,3870515.0871820985,1594925.1472264866,388098.4524917785,0.0,81.94772550095576,1,0,1,0,0.0,2023,4,Spring,16,4.2,1.0,1,1,1,1,0,0,500000,50,1.0,0.9999999999999998,16.88255648280074,1886558.850860251,6353538.686900364,8240097.537760615
2023-04-18,S2_WeatherCTV,CTV,P1,Moderate,True,6.016790884816168,4000373.2294524843,1648435.8588537446,401119.39232107793,0.0,84.3891517189494,1,0,1,0,0.0,2023,4,Spring,16,3.8,0.9,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,5.00223895786688,712998.4519650671,6549928.480627307,7262926.932592373
2023-04-19,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,748507.9285493293,159.1792656587473,0,0,1,1,0.0,2023,4,Spring,16,3.4,0.7,1,1,1,1,0,1,10000000,49,0.98,0.984,0.6152753918176264,96233.9555140453,23407993.416285653,23504227.371799696
2023-04-20,S2_WeatherCTV,CTV,P1,Calm,True,9.34413385947369,6051739.394031165,2560036.673828408,934820.5608604667,0.0,125.98093890216842,2,0,2,0,0.0,2023,4,Spring,16,5.4,0.6,1,1,1,0,0,0,500000,50,1.0,0.9999999999999998,135.06045186240593,3.1835195029701517e-09,10046596.62872004,10046596.628720043
2023-04-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,4,Spring,16,10.9,2.2,0,1,0,0,0,0,0,50,1.0,1.0,4816.990026460415,0.0,0.0,0.0
2023-04-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,1.7384926706612855,13596652.299689015,476299.3618250099,115899.51137741907,0.0,100.91035592489825,1,0,1,0,0.0,2023,4,Spring,16,9.8,2.2,0,1,1,0,0,0,500000,50,1.0,1.0,3072.0000000000023,0.0,14688851.172891444,14688851.172891444
2023-04-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,149314.39161994695,382.6781857451404,0,0,1,1,0.0,2023,4,Spring,16,8.0,1.7,0,1,1,1,0,1,500000,50,1.0,0.9930000000000003,1212.7009973539593,1329330.3480561199,65941973.543271385,67271303.8913275
2023-04-24,S2_WeatherCTV,SOV,P1,Rough Sea,True,2.1330627374278137,16682562.350519938,584400.749980223,142204.1824951876,0.0,118.666008929392,1,0,1,0,0.0,2023,4,Spring,17,7.9,2.0,0,1,0,0,0,0,0,50,1.0,1.0,1149.430490535315,0.0,17409167.28299535,17409167.28299535
2023-04-25,S2_WeatherCTV,CTV,P1,Moderate,True,5.8856564696482785,3913186.120254229,1612508.6218214463,392377.0979765519,0.0,82.74997152935077,1,0,1,0,0.0,2023,4,Spring,17,5.5,1.1,1,1,1,1,0,0,500000,50,1.0,1.0,152.65621819662127,0.0,6418071.8400522275,6418071.8400522275
2023-04-26,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,17,5.7,0.9,1,1,0,0,0,0,0,50,1.0,1.0,192.3028699369023,0.0,0.0,0.0
2023-04-27,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,17,6.3,0.7,1,1,0,0,0,0,0,50,1.0,1.0,351.1044168532464,0.0,0.0,0.0
2023-04-28,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,17,7.3,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999992,776.7832281701602,9.15480631954021e-08,0.0,9.15480631954021e-08
2023-04-29,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,4,Spring,17,8.5,1.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,1625.4834113576214,1.9157192466241998e-07,0.0,1.9157192466241998e-07
2023-04-30,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,4,Spring,17,8.4,1.3,1,1,0,0,0,0,0,50,1.0,1.0,1538.4229594952185,0.0,0.0,0.0
2023-05-01,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,18,4.2,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,16.88255648280074,1886558.850860251,0.0,1886558.850860251
2023-05-02,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,18,3.9,0.6,1,1,0,0,0,0,0,50,1.0,1.0,7.122328516181563,976053.1488817283,0.0,976053.1488817283
2023-05-03,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,18,5.6,0.6,1,1,0,0,0,0,0,50,1.0,1.0,171.71748422552417,0.0,0.0,0.0
2023-05-04,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,18,6.4,0.7,1,1,0,0,0,0,0,50,1.0,1.0,384.0000000000003,0.0,0.0,0.0
2023-05-05,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,8989.050243813472,382.6781857451404,0,0,1,2,0.0,2023,5,Spring,18,10.0,1.9,0,1,2,0,0,2,1000000,50,1.0,0.9970000000000011,3341.0559739466753,1563292.4893135116,66301648.201895244,67864940.69120875
2023-05-06,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,8989.050243813472,0.0,0,0,0,2,0.0,2023,5,Spring,18,12.4,3.3,0,0,0,0,0,2,0,50,1.0,0.997,5982.0,2799000.0,8989.050243813472,2807989.0502438135
2023-05-07,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,8989.050243813472,0.0,0,0,0,2,0.0,2023,5,Spring,18,12.6,3.2,0,0,0,0,0,2,0,50,1.0,0.997,5982.0,2799000.0,8989.050243813472,2807989.0502438135
2023-05-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,6.658061419866387,52072319.684535876,1824126.41640175,443870.7613244258,0.0,322.2909496391278,2,0,2,0,0.0,2023,5,Spring,19,5.2,1.8,0,1,0,0,0,0,0,50,1.0,0.9999999999999998,104.03093832688785,4.904241271357952e-09,54340316.862262055,54340316.86226206
2023-05-09,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,19,5.4,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,135.06045186240593,3.1835195029701517e-09,0.0,3.1835195029701517e-09
2023-05-10,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,19,5.8,0.7,1,1,0,0,0,0,0,50,1.0,1.0,214.47099531854263,0.0,0.0,0.0
2023-05-11,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,19,5.1,1.2,1,1,0,0,0,0,0,50,1.0,1.0,90.47995115001014,0.0,0.0,0.0
2023-05-12,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,19,3.9,0.8,1,1,0,0,0,0,0,50,1.0,1.0,7.122328516181563,976053.1488817283,0.0,976053.1488817283
2023-05-13,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,19,3.7,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,3.3511093018522304,491993.2519799327,0.0,491993.2519799327
2023-05-14,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,19,4.1,0.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,13.003867290860962,1583849.0673522248,0.0,1583849.0673522248
2023-05-15,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,20,7.7,0.7,1,1,0,0,0,0,0,50,1.0,1.0,1014.3504986769801,0.0,0.0,0.0
2023-05-16,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,5,Spring,20,10.8,1.4,0,1,0,0,0,0,0,50,1.0,0.9999999999999996,4636.37207408915,3.278527663136916e-07,0.0,3.278527663136916e-07
2023-05-17,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,225.78022043319223,121.6792656587473,1,0,2,1,0.0,2023,5,Spring,20,6.7,0.8,1,1,2,0,0,1,1000000,50,1.0,0.9994000000000006,494.58277907592134,46172.27665373371,10049793.459737578,10095965.736391312
2023-05-18,S2_WeatherCTV,CTV,P1,Moderate,True,3.7169366584892938,2471273.1734976093,1018338.8105450121,247795.77723261964,0.0,55.640973889863474,2,0,2,0,0.0,2023,5,Spring,20,5.8,0.9,1,1,1,0,0,0,500000,50,1.0,1.0,214.47099531854263,0.0,4237407.761275241,4237407.761275241
2023-05-19,S2_WeatherCTV,SOV,P1,Rough Sea,True,0.0,0.0,0.0,0.0,0.0,22.67818574514039,0,0,0,0,0.0,2023,5,Spring,20,9.0,1.6,0,1,0,0,0,0,0,50,1.0,0.9999999999999998,2110.3195603500917,4.97424922339086e-08,0.0,4.97424922339086e-08
2023-05-20,S2_WeatherCTV,CTV,P1,Calm,True,3.3740643544663875,2185216.787237963,924401.1930044898,224937.6236310925,0.0,51.35507008957713,1,0,1,0,0.0,2023,5,Spring,20,5.3,0.7,1,1,1,0,0,0,500000,50,1.0,1.0,118.87156523509063,0.0,3834555.6038735453,3834555.6038735453
2023-05-21,S2_WeatherCTV,CTV,P1,Moderate,True,3.6093971954964292,2399773.598873537,988875.9439716246,240626.47969976196,0.0,54.29673060245266,1,0,1,0,0.0,2023,5,Spring,20,5.8,1.0,1,1,1,0,0,0,500000,50,1.0,1.0,214.47099531854263,0.0,4129276.0225449237,4129276.0225449237
2023-05-22,S2_WeatherCTV,CTV,P1,Moderate,True,4.91201427895096,3265842.340273412,1345757.3366988932,327467.6185967307,0.0,70.5794441456343,1,0,1,0,0.0,2023,5,Spring,21,7.7,1.0,1,1,1,0,0,0,500000,50,1.0,1.0,1014.3504986769801,0.0,5439067.295569036,5439067.295569036
2023-05-23,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,21,3.8,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,5.00223895786688,712998.4519650671,0.0,712998.4519650671
2023-05-24,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,21,2.5,0.5,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,21,4.3,0.7,1,1,0,0,0,0,0,50,1.0,1.0,21.464685528190522,2143692.954464469,0.0,2143692.954464469
2023-05-26,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,21,5.5,0.7,1,1,0,0,0,0,0,50,1.0,1.0,152.65621819662127,0.0,0.0,0.0
2023-05-27,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,21,4.3,0.4,1,1,0,0,0,0,0,50,1.0,1.0,21.464685528190522,2143692.954464469,0.0,2143692.954464469
2023-05-28,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,21,6.5,0.8,1,1,0,0,0,0,0,50,1.0,1.0,418.888662731529,0.0,0.0,0.0
2023-05-29,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,5,Spring,22,5.9,0.7,1,1,0,0,0,0,0,50,1.0,0.9999999999999994,238.28048035823323,2.2466104501718467e-08,0.0,2.2466104501718467e-08
2023-05-30,S2_WeatherCTV,CTV,P1,Moderate,True,4.736160297183576,3148922.611065246,1297578.1636119387,315744.01981223846,0.0,68.38126937354201,1,0,1,0,0.0,2023,5,Spring,22,6.8,0.9,1,1,1,0,0,0,500000,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,5262244.794489424,5262244.794489462
2023-05-31,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,998813.0711120683,121.6792656587473,0,0,1,3,0.0,2023,5,Spring,22,4.5,1.1,1,1,3,2,0,3,11000000,49,0.98,0.9730000000000001,32.0834520659475,2385663.0673950636,21648380.750629213,24034043.818024278
2023-06-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,742344.9128240058,107999.17572326143,121.6792656587473,1,0,2,2,0.0,2023,6,Summer,22,3.1,0.8,1,1,0,0,0,2,0,50,1.0,0.9890000000000001,0.009662527986973363,1518.9900226986445,9299911.768064413,9301430.758087112
2023-06-02,S2_WeatherCTV,CTV,P1,Calm,True,4.704396573431817,3046808.029159176,1288875.7735429637,313626.43822878785,0.0,67.98422282664502,2,0,2,0,0.0,2023,6,Summer,22,4.9,0.6,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,67.01241603907997,9.477326506454978e-09,4649310.240930928,4649310.240930937
2023-06-03,S2_WeatherCTV,CTV,P1,Calm,True,9.730428507060992,6301923.581422412,2665870.8238523267,648695.2338040662,0.0,130.8096219970097,1,0,1,0,0.0,2023,6,Summer,22,5.4,0.6,1,1,1,1,0,0,500000,50,1.0,0.9999999999999998,135.06045186240593,3.1835195029701517e-09,10116489.639078803,10116489.639078807
2023-06-04,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,22,4.9,0.6,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,67.01241603907997,9.477326506454978e-09,0.0,9.477326506454978e-09
2023-06-05,S2_WeatherCTV,CTV,P1,Calm,True,5.226783499842847,3385132.542595304,1431995.4794089992,348452.23332285654,0.0,74.51405940678289,1,0,1,0,0.0,2023,6,Summer,23,5.6,0.6,1,1,1,0,0,0,500000,50,1.0,1.0,171.71748422552417,0.0,5665580.2553271605,5665580.2553271605
2023-06-06,S2_WeatherCTV,CTV,P1,Calm,True,3.479493581933774,2253498.15164712,953285.9128585685,231966.238795585,0.0,52.67293543291948,1,0,1,0,0.0,2023,6,Summer,23,6.2,0.7,1,1,1,0,0,0,500000,50,1.0,0.9999999999999997,320.1432933034804,2.2638360910009952e-08,3938750.3033012734,3938750.303301296
2023-06-07,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,23,8.7,1.0,1,1,0,0,0,0,0,50,1.0,1.0,1809.3352330551616,0.0,0.0,0.0
2023-06-08,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,24343.574590993667,159.1792656587473,0,0,1,1,0.0,2023,6,Summer,23,6.0,0.7,1,1,1,0,0,1,10000000,50,1.0,0.991,261.4158355383677,369174.028088738,22683829.062327318,23053003.090416055
2023-06-09,S2_WeatherCTV,CTV,P1,Moderate,True,6.292344427323043,4183580.0311891176,1723929.980088505,491618.73838744336,0.0,87.83357100028533,3,0,3,0,0.0,2023,6,Summer,23,7.0,1.0,1,1,2,0,0,0,1000000,50,1.0,1.0,625.2798697333611,0.0,7399128.749665066,7399128.749665066
2023-06-10,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,23,4.5,0.8,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,32.97374313047018,2309581.507566069,0.0,2309581.507566069
2023-06-11,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,23,3.5,0.7,1,1,0,0,0,0,0,50,1.0,1.0,1.221249745572971,186038.99174767765,0.0,186038.99174767765
2023-06-12,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,24,2.9,0.5,1,1,0,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,24,3.6,0.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,2.1103195603500926,316612.8372248259,0.0,316612.8372248259
2023-06-14,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,24,4.5,0.5,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,32.97374313047018,2309581.507566069,0.0,2309581.507566069
2023-06-15,S2_WeatherCTV,CTV,P1,Calm,True,2.7955149400824215,1810518.5717504648,765894.5041321705,186367.66267216147,0.0,44.12320240977757,1,0,1,0,0.0,2023,6,Summer,24,3.5,0.4,1,1,1,1,0,0,500000,50,1.0,1.0,1.221249745572971,186038.99174767765,3262780.7385547967,3448819.7303024745
2023-06-16,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,24,6.7,0.8,1,1,0,0,0,0,0,50,1.0,1.0,494.87970690006136,0.0,0.0,0.0
2023-06-17,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,24,8.7,1.1,1,1,0,0,0,0,0,50,1.0,1.0,1809.3352330551616,0.0,0.0,0.0
2023-06-18,S2_WeatherCTV,CTV,P1,Calm,True,6.297401373069585,4078519.4799828907,1725315.4446765988,419826.758204639,0.0,87.8967828221171,1,0,1,0,0.0,2023,6,Summer,24,5.5,0.5,1,1,1,1,0,0,500000,50,1.0,1.0,152.65621819662127,0.0,6723661.682864129,6723661.682864129
2023-06-19,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,25,6.8,1.1,1,1,0,0,0,0,0,50,1.0,0.9999999999999996,536.0993283126396,3.7909306025819884e-08,0.0,3.7909306025819884e-08
2023-06-20,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,25,4.2,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,16.88255648280074,1886558.850860251,0.0,1886558.850860251
2023-06-21,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,25,7.5,1.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999993,890.2910645226943,1.0492556955590094e-07,0.0,1.0492556955590094e-07
2023-06-22,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,25,4.9,1.0,1,1,0,0,0,0,0,50,1.0,0.9999999999999991,67.01241603907997,9.477326506454978e-09,0.0,9.477326506454978e-09
2023-06-23,S2_WeatherCTV,CTV,P1,Moderate,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,25,4.6,1.2,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,40.01791166293504,2072404.0806594922,0.0,2072404.0806594922
2023-06-24,S2_WeatherCTV,CTV,P1,Calm,True,0.0,0.0,0.0,0.0,0.0,9.1792656587473,0,0,0,0,0.0,2023,6,Summer,25,3.2,0.7,1,1,0,0,0,0,0,50,1.0,1.0,0.07815998371667028,12138.045020192414,0.0,12138.045020192414
2023-06-25,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1279093.1758949254,93843.8489856076,159.17926565874728,1,0,2,1,0.0,2023,6,Summer,25,4.5,0.6,1,1,2,1,0,1,10500000,50,1.0,0.991,32.67697944229596,2334942.0275090667,22932422.512616858,25267364.540125925
2023-06-26,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,878055.8488462449,22.381704416828185,121.6792656587473,1,0,2,1,0.0,2023,6,Summer,26,9.9,1.4,1,1,1,0,0,1,500000,50,1.0,0.9996000000000003,3208.248448442908,199632.90665562957,9827645.910067806,10027278.816723436
2023-06-27,S2_WeatherCTV,CTV,P1,Moderate,True,0.04476340883365637,29761.769319437957,12263.94762565928,2984.2272555770915,0.0,9.738808269168004,1,0,1,0,0.0,2023,6,Summer,26,9.0,1.4,1,1,0,0,0,0,0,50,1.0,0.9999999999999998,2110.3195603500917,4.97424922339086e-08,45009.94420067433,45009.94420072407
